location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.2874058294396236
02,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.2407796974964463
04,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,42.318782612485656
05,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,27.04131084154054
06,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,85.85071626603732
08,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,10.153956313558632
09,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,13.017768378744982
10,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.6342899086080964
11,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,2.4281153000680735
12,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,173.0187601331198
13,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,16.617303025826953
15,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,2.757150104554776
16,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
17,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,32.68143353306726
18,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,26.13766126689791
19,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,7.970210955986426
20,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,3.4825111192611224
21,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,14.346206591720723
22,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,16.23844884089067
23,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
24,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,9.993904314502489
25,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,39.751306318981605
26,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,40.141966748622906
27,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,20.66986442549017
28,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,10.975885016610867
29,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,17.98503013880242
30,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
31,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,5.9474723981173065
32,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
33,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
34,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,34.59838307914579
35,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
36,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,99.49966903057789
37,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,7.178671251744847
38,2024-04-20,-1,2024-04-20,wk inc flu hosp,quantile,0.01,3.0043980351201864
