location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,1.918612709161406
02,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
04,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,40.54587012326522
05,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,18.579870994968616
06,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,79.53138363025106
08,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
09,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,11.320920112245055
10,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,1.185526238543316
11,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,2.089997634518006
12,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,164.34095048715986
13,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,10.204366957018399
15,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,1.5033836495192958
16,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
17,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,21.153607882294935
18,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,14.786272777765323
19,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,8.21588003596767
20,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,5.927790761835709
21,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,14.518291413966038
22,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,11.693302075545375
23,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
24,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,7.16325385650706
25,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,25.693375685804607
26,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,11.322041125055335
27,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,15.74522031103754
28,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,4.623079699680001
29,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,15.303118883630294
30,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
31,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,4.12553455903882
32,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
33,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
34,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,26.821270400979685
35,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
36,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,62.45368306146905
37,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
38,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,1.5062098557654593
39,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,34.2811067921729
40,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
41,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
42,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,52.71935374167852
44,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.3158867121280207
45,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,35.48803232399807
46,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,4.253157803155008
47,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,15.573814448429143
48,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,157.67915133414508
49,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
50,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
51,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,42.83831527260338
53,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
54,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.045803040771200676
55,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
56,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
72,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,29.484029105344955
US,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.01,1246.311071673904
01,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,1.3911254212093578
02,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
04,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,40.43231900987919
05,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,18.051479886384836
06,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,77.56434936737983
08,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
09,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,10.021602991257142
10,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.9177234985573531
11,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,1.7709698645239405
12,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,160.63551351016713
13,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,9.799127992036372
15,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,1.4085403306493145
16,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
17,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,17.664576290765464
18,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,12.660624889016084
19,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,6.465505663779692
20,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,4.9047404132332755
