location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,18.80456672688085
02,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,9.585587281751117
04,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,18.502650079882546
05,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,4.855229150139759
06,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
08,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,3.8666680154510984
09,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,184.76838600287195
13,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,23.992481365517193
15,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,4.395386265837588
16,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
18,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,5.38401551407672
19,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
20,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
21,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,1.874761853815516
22,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,29.47245337855841
23,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,1.1926203398667505
25,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
26,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
27,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,8.763796140930161
29,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
30,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.4665581314239004
32,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.6963969027099727
33,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,14.298829920385232
35,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
36,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
37,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,5.860521531800104
38,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
39,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
40,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
41,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
42,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,27.153075507314867
44,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,14.19642056730612
46,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.05616310850056691
47,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,16.14738309199698
48,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,146.33320968593372
49,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
50,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
51,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,42.38906875799791
53,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
54,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
