location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,58.361433124917646
02,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,3.1250345503407613
04,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,209.37603263219447
05,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,78.69160151556214
06,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,302.94269067619587
08,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,53.55885074042229
09,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,21.432350985850956
10,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,8.947608763184952
11,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,6.8044472278415915
12,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,364.0798353088913
13,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,113.13362160276486
15,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,7.123662586351611
16,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,19.8425122077131
17,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,72.14950180176629
18,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,100.8035399255275
19,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,12.90377528411426
20,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,11.680467838419922
21,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,43.20120479369407
22,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,44.31121285761906
23,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,1.4444969474169371
24,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,60.872588687880935
25,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,93.41338971832681
26,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,64.47761119040113
27,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,24.837969340508682
28,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,58.00934478166344
29,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,45.010099987458034
30,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,16.591135728369
31,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,5.912971558824968
32,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,21.68508306337493
33,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,2.9748785932097164
34,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,123.58073639779322
35,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,18.771214542432315
36,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,224.82251678850497
37,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,65.22167886963963
38,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,8.949472302006912
39,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,112.7747623280248
40,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,40.43153228882662
41,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,0.0
42,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,146.78475113150472
44,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,9.547235142139362
45,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,65.10935162601851
46,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,2.508608638506987
47,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,109.92358073209311
48,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,473.9260079943897
49,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,4.863983506261963
50,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,5.016744699113329
51,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,108.64413082935006
53,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,14.18162066622916
54,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,46.722140938586385
55,2024-01-27,-1,2024-01-27,wk inc flu hosp,quantile,0.01,22.284787697526873
