location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,33.487791877237036
02,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,4.482856141777616
04,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,83.11683490478924
05,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,7.686350313968602
06,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,115.45055193124719
08,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,32.86582813804317
09,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
10,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.24307118053158028
11,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,3.545518524885255
12,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,328.56906905865486
13,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,95.28028729566059
15,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,6.188183272195103
16,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
17,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,21.320677004382
18,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,39.63589226317579
19,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
20,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,4.476939880830944
21,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,3.9276525973947063
22,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,52.98957707928427
23,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
24,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,23.075697126061403
25,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
26,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
27,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
28,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,26.27869752600674
29,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
30,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,1.93543837426625
31,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.2316959939905442
32,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,10.518027297696236
33,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
34,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,37.17293919150935
35,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,2.1248597293609817
