location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,30.637895788774184
02,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,2.2897238178775474
04,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,56.83518302328525
05,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,84.72260526014078
06,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,67.74779299849517
08,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,25.307813043442966
09,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,64.09230142785859
10,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,9.424051916195126
11,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,3.1984343649728753
12,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,241.5771156199162
13,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,52.29887323891534
15,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,4.808019149158363
16,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,9.695139435784832
17,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,88.85411393765517
18,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,100.26235271021174
19,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,50.10352945072014
20,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,23.365025236750363
21,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,87.67816156251888
22,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,30.84651521377718
23,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,14.083642211065602
24,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,54.91995135459121
25,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,154.4242549574305
26,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,203.7048169570937
27,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,55.356097349093204
28,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,19.316319759698096
29,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,120.62768699511511
30,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,3.9806619715340434
31,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,27.177116985140945
32,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,3.9336162766280194
33,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,8.310767282203601
34,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,118.33298050542243
35,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,2.563581913358928
36,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,244.35179583817765
37,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,36.791141333796915
38,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,6.2046966287758245
39,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,189.61604448948447
40,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,15.025539735072792
41,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,0.0
42,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,190.57728491309618
44,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,6.393615170497686
45,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,49.982924332516625
46,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,14.122922289670308
47,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,78.89201140808332
48,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,289.4024523775869
49,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,2.8213648969478062
50,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,5.821627037023035
51,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,87.26479663985185
53,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,0.0
54,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,57.65548113729267
55,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,41.69186316381467
56,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,8.900657530048877
72,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,30.11003518998855
US,2024-03-09,-1,2024-03-09,wk inc flu hosp,quantile,0.01,3756.3242623280503
01,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,28.74748814653832
02,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,2.0720425800840108
04,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,52.02013342974704
05,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,68.53676323998313
06,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,60.40211121850971
08,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,17.874000052412363
09,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,51.748900515980736
10,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,7.219667426975514
11,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,2.6147066902868934
12,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,215.22588843188555
13,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,40.042896297842894
15,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,4.221666385950081
16,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,4.911871811314773
17,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,71.75517462239594
18,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,75.27537463433141
19,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,38.51463537974436
20,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,16.094515406371524
21,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,65.73003686174819
22,2024-03-09,0,2024-03-16,wk inc flu hosp,quantile,0.01,29.36430079987912
