location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,19.931576997647934
02,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,0.6316449412289468
04,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,33.7551122119715
05,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,38.33553603704909
06,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,67.83499057710023
08,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,22.053404614967334
09,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,19.610442262286313
10,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,3.878754931599421
11,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,4.535572707687124
12,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,197.5151875202736
13,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,9.20040454188794
15,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,0.9321822128767167
16,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,8.25318121028888
17,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,40.09565050435341
18,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,42.86660422485188
19,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,20.171026613194023
20,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,15.775070748830036
21,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,25.294637444987288
22,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,12.563288619215996
23,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,1.8958121918279969
24,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,16.080864797261977
25,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,67.02396182092913
26,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,113.31031865530215
27,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,41.20887038034142
28,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,10.77856472548852
29,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,39.62622999497964
30,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,0.8514097477453723
31,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,16.918904819937367
32,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,3.5284281746774813
33,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,4.010890285707924
34,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,45.67873229460411
35,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,0.0
36,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,117.72236954666907
37,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,5.304324758542128
38,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,2.945654963965853
39,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,75.37703496277359
40,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,0.0
41,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,0.0
42,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,98.74420169887347
44,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,1.6183265699607634
45,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,40.854481106545464
46,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,16.370401435638044
47,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,33.54413848753165
48,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,216.6422582951464
49,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,0.0
50,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,2.7145899235365354
51,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,54.052057815293495
53,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,0.0
54,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.01,28.953556708542752
