location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,43.94795939385213
02,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,0.0
04,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,42.496639064498616
05,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,81.43256919443014
06,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,72.97342740741635
08,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,40.15984519202817
09,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,28.195623472118573
10,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,10.28505012397918
11,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,4.509970225946214
12,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,285.90860403558355
13,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,60.24439541228582
15,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,1.6049486053569644
16,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,12.143066968707831
17,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,67.71304953107246
18,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,116.66164737102257
19,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,30.59446429434602
20,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,48.4819204010923
21,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,86.41297712175913
22,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,27.96602682378168
23,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,20.30965924991173
24,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,36.38876026874701
25,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,148.10402680760734
26,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,207.71618747045116
27,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,53.16701012419388
28,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,23.18534198487024
29,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,86.48483800481532
30,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,1.030555462356221
31,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,13.351316548303306
32,2024-02-24,-1,2024-02-24,wk inc flu hosp,quantile,0.01,11.658714722719388
