location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,92.9037266893662
02,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
04,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,284.9439552194533
05,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,23.579640116453902
06,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,469.49021915877717
08,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,70.85630047465108
09,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,17.622930216750788
10,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,7.341983302832992
11,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,11.431266995766265
12,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,398.2885677379697
13,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,260.13442495638304
15,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,8.48908455115006
16,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,30.31246757668933
17,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,125.7126062323052
18,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,113.62800416864408
19,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,8.917097418700177
20,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,17.760591251040413
21,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,29.49110989108471
22,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,108.24289214218442
23,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
24,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,68.00277600841413
25,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,82.16237143487103
26,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,29.995389070294028
27,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,21.755998824199477
28,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,72.28655461312556
29,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,34.812459144932326
30,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,14.21917099250885
31,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,12.566154701674058
32,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,53.71572854145238
33,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,3.8418621593329396
34,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,151.10835718599404
35,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,64.60709385544264
36,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,242.3988748292401
37,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,258.707148055691
38,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,5.354234651184159
39,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,90.325789879724
40,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,24.21807421582477
41,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
42,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,240.88275758176295
44,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,2.363124576507738
45,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,137.5267769531774
46,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,9.044437953393823
47,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,97.5552600711275
48,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,561.037057699916
49,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,16.539842076064865
50,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,0.2463570079700542
51,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,145.29963146732123
53,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,24.75891689233964
54,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,28.301814392661598
55,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,34.00155722883475
56,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,8.640598168342208
72,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,35.867724677624935
US,2023-12-30,-1,2023-12-30,wk inc flu hosp,quantile,0.01,5001.190817924987
01,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,83.85563751476145
02,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
04,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,239.26964569732644
05,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,21.781908111045347
06,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,391.69486065598323
08,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,55.92912393902816
09,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,13.576423807060618
10,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,6.611228158321077
11,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,10.30131106572337
12,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,337.2013360886724
13,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,198.26511855493575
15,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,6.478232063892463
16,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,26.875427957194237
17,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,110.81945789572417
18,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,99.58572848932913
19,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,5.899663933274993
20,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,15.877749665560088
21,2023-12-30,0,2024-01-06,wk inc flu hosp,quantile,0.01,25.124180928100127
