location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,57.75550845211255
02,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,0.3507411129377062
04,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,181.02707388384107
05,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,14.175538081798138
06,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,234.16051757514063
08,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,72.02258437275069
09,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,19.519699272335757
10,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,4.755822374249061
11,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,4.380190922769621
12,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,341.5356385887977
13,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,178.9077438450931
15,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,6.439014228615369
16,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,12.838417745136852
17,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,44.36050773851864
18,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,60.82625628044702
19,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
20,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,1.116065964580762
21,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,6.795426840867136
22,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,72.17860202580701
23,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
24,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,34.924004402629045
25,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,38.8457630870622
26,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,27.412803700910132
27,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,10.781698926625044
28,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,30.983131920678673
29,2023-12-23,-1,2023-12-23,wk inc flu hosp,quantile,0.01,14.944602242469227
