location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,20.597108464203
02,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,10.47638990735125
04,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,20.278292019482024
05,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,6.043079657927739
06,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
08,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,5.8271162695115954
09,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,219.083287863532
13,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,30.259020660081852
15,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,4.726682466911045
16,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.435534008696738
18,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,12.035442638607353
19,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
20,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
21,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.883541296032943
22,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,27.961222633040073
23,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,5.851714626405133
25,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
26,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
27,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,16.594006885661685
29,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
30,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
32,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,3.2249187231043757
33,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,7.209932941976928
35,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
36,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
37,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,16.28859151593634
38,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
39,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
40,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
