location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,100.78132470555501
02,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,1.3409742843098253
04,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,235.06097540152936
05,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,77.30433448160414
06,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,387.2533564180547
08,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,79.21379150912506
09,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,37.142345502250244
10,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,11.161802351784264
11,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,13.575404090807476
12,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,469.8699430699621
13,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,187.29980303100712
15,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,11.60051004621924
16,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,39.091008094581376
17,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,134.44446635467878
18,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,138.6684694106474
19,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,14.476021335551494
20,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,24.32721742587855
21,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,80.1641178578315
22,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,92.37783749341766
23,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,9.223593083311982
24,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,89.1950072360876
25,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,153.4629537510496
26,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,113.77597232780793
27,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,42.30746553741613
28,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,78.83535494933633
29,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,80.80578176616673
30,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,33.27331126220061
31,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,13.826834593892317
32,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,42.48853942659514
33,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,8.67665804709025
34,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,173.43137934442288
35,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,58.28453076324111
36,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,323.92592535215977
37,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,190.0106806250016
38,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,12.57345635932658
39,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,133.1362254782922
40,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,26.51253066427588
41,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,11.350032888725947
42,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,222.39093653924127
44,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,10.095607976615677
45,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,139.46935577737165
46,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,14.663964076390512
47,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,128.23436608983297
48,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,618.1151079085573
49,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,13.934220251278246
50,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,0.7048454551365773
51,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,159.43643199581518
53,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,36.50445847103301
54,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,51.14659292799033
55,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,54.73169837687177
56,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,23.675962100563538
72,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,34.91496617321725
US,2024-01-13,-1,2024-01-13,wk inc flu hosp,quantile,0.01,5504.7747669304
01,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,80.78567221880235
02,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,1.2838581799390425
04,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,179.10884382233965
05,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,68.16293179310433
06,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,299.8856320544894
08,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,59.759978732895775
09,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,26.534875073700746
10,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,8.434371608818196
11,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,10.1019339044959
12,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,389.055531615999
13,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,136.20654981482116
15,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,9.36471392261091
16,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,29.64917683688309
17,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,104.40543977741274
18,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,108.36125639598832
19,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,9.432536019829778
20,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,18.24844663793122
21,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,67.92569602515374
22,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,72.22058501362993
23,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,6.996065782189291
24,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,71.3417323170636
25,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,116.61951084816712
26,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,86.97194182591025
27,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,34.38623342774449
28,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,64.72603880562612
29,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,62.88133620964499
30,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,26.418367869540923
31,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,11.277762452309243
32,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,32.42218893478279
33,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,5.562877911392282
34,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,129.9882204649261
35,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,42.56812012883085
36,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,240.52084360147018
37,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,143.878528903757
38,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,10.528363787294966
39,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,99.11615742724793
40,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,19.11098095820937
41,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,5.11798503756514
42,2024-01-13,0,2024-01-20,wk inc flu hosp,quantile,0.01,179.50977731391959
