location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,34.82898767950313
02,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,1.9771435124800374
04,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,100.10192786459505
05,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,76.2576143310815
06,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,125.12497032274084
08,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,59.29409352506931
09,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,22.277757518042442
10,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,5.507866118548983
11,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,5.9779932646819445
12,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,295.29016438200046
13,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,94.7215497937198
15,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,0.0
16,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,12.806740552921957
17,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,63.114689362180854
18,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,128.05045682869934
19,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,18.399443186817283
20,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,26.57598713969852
21,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,61.22936713330983
22,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,43.09542536529692
23,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,11.695567120218456
24,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,30.41408155776212
25,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,121.43454870886849
26,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,127.89576098509956
27,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,41.459418846780665
28,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,42.973763241220105
29,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,72.08549772948642
30,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,18.711600608954193
31,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,7.431737656495749
32,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,11.96885800356115
33,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,5.627171294489326
34,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,92.00094183546938
35,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,3.9362918604700994
36,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,221.2896481732022
37,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,60.442910607901226
38,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,10.712135103267425
39,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,150.1451776690593
40,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,106.1396864336604
41,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,0.0
42,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,144.55977383869552
44,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,2.2848190544379117
45,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,63.84490793293185
46,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,4.989644327583946
47,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,69.8483092233667
48,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,514.1293560999588
49,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,3.791646889288558
50,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,1.0350797018087845
51,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,71.98017532383517
53,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,0.0
54,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,42.740107448085745
55,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,31.166516433051314
56,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,11.864608879538062
72,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,22.53621237916663
US,2024-02-10,-1,2024-02-10,wk inc flu hosp,quantile,0.01,3767.191470951559
