location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,75.0459312634158
02,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,3.1905021298931038
04,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,192.6002841856033
05,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,71.81951302394232
06,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,283.1905360113778
08,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,79.91250627324203
09,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,39.44542248701769
10,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,7.92274074684896
11,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,9.254073185756411
12,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,390.8660516967891
13,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,152.75987554035257
15,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,7.387909675194188
16,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,22.01611415531941
17,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,93.14263176735766
18,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,120.83492847755176
19,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,6.042503497848982
20,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,19.70458044578156
21,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,63.39945591220078
22,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,87.99623803316447
23,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,1.00088165133567
24,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,71.98091618467154
25,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,123.62650098772252
26,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,73.4530024306843
27,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,41.1156991075484
28,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,73.4185180580332
29,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,67.30130720100873
30,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,24.608825826546866
31,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,10.146583639506119
32,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,47.735599851203794
33,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,9.061993409570595
34,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,155.36136525385723
35,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,33.368711632086594
36,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,257.84147543508595
37,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,123.70602229197766
38,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,7.0133959224771285
39,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,131.36650219574028
40,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,36.41653224184227
41,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,0.44115295854088077
42,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,203.1973367804549
44,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,7.301879092897649
45,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,79.42033490312963
46,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,7.2324588171852655
47,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,115.80049377534203
48,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,597.8317386517448
49,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,11.027712609052342
50,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,3.665118437989839
51,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,129.8195467823876
53,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,10.585883332773873
54,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,39.94143699275389
55,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,66.98228118109922
56,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,14.164957930589434
72,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,36.37663223548035
US,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.01,4669.87138579442
01,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,58.573605968749725
02,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,3.0629183763422567
04,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,137.73859536141504
05,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,59.75285846060989
06,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,190.72665404581838
08,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,59.34253957203853
09,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,26.87451357757606
10,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,5.361867450119133
11,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,6.392712847478125
12,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,320.548190581874
13,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,108.06592309356145
15,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,5.433726357009799
16,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,12.964831516210477
17,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,62.00065685145071
18,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,92.19495281840334
19,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,0.6164994747482097
20,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,13.873688560379746
21,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,47.49505034847656
22,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,68.82269860318806
23,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,0.0
24,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,53.13820920421339
25,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,83.63979849996736
26,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,42.76574429990675
27,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,29.314008120593908
28,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,56.948522805521414
29,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,47.153392288137034
30,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,17.748154063901108
31,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,7.589853040227108
32,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,36.75017124536396
33,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,5.045531120748375
34,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,112.78071964216022
35,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,18.392057935063917
36,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,185.95662124700453
37,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,83.53543202980174
38,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,4.332510616227043
39,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,94.72396200995867
40,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,27.99802994963746
41,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,0.0
42,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,155.5383878352418
44,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,4.45818812599002
45,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,58.5867311680452
46,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,4.853967434488495
47,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,86.45359275870373
48,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,487.4084409615814
49,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,7.276715831498428
50,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,2.4206035426517745
51,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,102.1059334815662
53,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,1.5789541880141291
54,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,31.83005838928319
55,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,47.35306056918022
56,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,10.322334269552844
72,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,35.76665394799791
US,2024-01-20,0,2024-01-27,wk inc flu hosp,quantile,0.01,3586.155641493299
01,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,42.30471597503585
02,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,3.0388944611364908
04,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,93.3580247480858
05,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,47.52588532878488
06,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,140.11673553395244
08,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,43.209052968073145
09,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,17.918457202295844
10,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,2.944061307640053
11,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,3.9012493055860618
12,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,256.87591885223986
13,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,70.23660741870279
15,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,3.8782642649393524
16,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,6.06217275963986
17,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,42.979111057588106
18,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,67.43358101441505
19,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,0.0
20,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,10.288659446388218
21,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,34.963475419123974
22,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,53.103603632169225
23,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,0.0
24,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,36.45527670755868
25,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,52.56588511119619
26,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,18.77790764411649
27,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,21.197779594551587
28,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,42.913418788038285
29,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,33.94960814950903
30,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,11.426149837641582
31,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,5.814847955018408
32,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,27.488913317755372
33,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,2.520044219845495
34,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,76.84780676675017
35,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,9.662911400546152
36,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,121.28406603199268
37,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,47.13410493367054
38,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,2.6244780758981907
39,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,60.70629301928058
40,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,23.81378435441522
41,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,0.0
42,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,121.69190628227962
44,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,1.90106191074273
45,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,41.86077402270468
46,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,3.579498814698038
47,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,62.164253892941616
48,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,397.5822799179021
