location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,47.142045465715675
02,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,2.0735787855223964
04,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,204.0985604389381
05,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,84.48915481409753
06,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,174.75866054087882
08,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,55.36537823676577
09,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,40.13153151541575
10,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,7.394240510017728
11,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,5.844709668276074
12,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,351.3582783693781
13,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,109.634486076317
15,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,9.581878000574331
16,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,12.9994472753046
17,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,66.03970531148329
18,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,120.86331359136008
19,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,7.641731615773397
20,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,14.596262786234785
21,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,70.76944910920706
22,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,49.51101010985331
23,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,1.299711887759397
24,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,52.889504075338124
25,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,107.90735458305022
26,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,91.4027171387645
27,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,36.3126797114127
28,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,50.58814445705816
29,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,56.067496449453365
30,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,20.853072453398763
31,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,9.449566296665862
32,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,15.571815115136287
33,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,1.7417746114968302
34,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,98.99572721510559
35,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,18.38841188188305
36,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,281.42208424653086
37,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,77.92953931511694
38,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,12.132717779411877
39,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,146.24502522226075
40,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,88.77829238398573
41,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,0.0
42,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,135.0581891683633
44,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,5.978533193195977
45,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,75.43658166507137
46,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,7.496371540493329
47,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,87.28209163413415
48,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,546.3682337213596
49,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,7.695047713179606
50,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,3.01999042401754
51,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,95.8978796453225
53,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,1.7882819824441152
54,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,43.95810145342747
55,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,20.513864660490494
56,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,12.552861636302385
72,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,34.354350830615815
US,2024-02-03,-1,2024-02-03,wk inc flu hosp,quantile,0.01,4245.045134920363
01,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,34.31891457458292
02,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,2.0224038423845885
04,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,157.85660418777238
05,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,68.29209002363902
06,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,114.51905618516119
08,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,41.194222948424006
09,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,26.188338295176806
10,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,5.063800230760716
11,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,3.6179590161848534
12,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,295.4192642911606
13,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,77.2876059512906
15,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,7.753000628876952
16,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,5.665255792496392
17,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,37.992157193888666
18,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,91.54967801969909
19,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,0.5762761017553188
20,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,9.161308802555446
21,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,51.97059214811638
22,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,39.14984815407133
23,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,0.0
24,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,39.15036373652006
25,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,77.97626033021821
26,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,57.61475524636866
27,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,23.982126094962318
28,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,40.60814263258941
29,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,35.66463733720494
30,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,14.728579471894282
31,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,6.155530225525566
32,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,10.397176256147224
33,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,0.0
34,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,68.72653794990418
35,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,7.714866227120826
36,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,219.6042415801147
37,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,51.00884251114635
38,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,8.961727109799313
39,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,108.07440725673247
40,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,72.76943575089756
41,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,0.0
42,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,99.67602128751574
44,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,3.557668420082555
45,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,60.632415922123585
46,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,5.326759667564897
47,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,65.59874619880074
48,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,452.5170453012943
49,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,5.0451290642681395
50,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,1.3757573530001497
51,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,75.88507727324462
53,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,0.0
54,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,34.97785325134258
55,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,5.325365183494361
56,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,9.676351393434103
72,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,33.23850510982857
US,2024-02-03,0,2024-02-10,wk inc flu hosp,quantile,0.01,3267.0910204750107
01,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,28.99630688510589
02,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,2.0006733520426536
04,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,113.10456175307004
05,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,52.41159794845282
06,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,88.37408847935153
08,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,30.71328839565462
09,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,18.070001222399725
10,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,3.3952501924606033
11,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,2.5386011863023024
12,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,258.06800039906653
13,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,53.913084761118576
15,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,5.704059010708065
16,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,2.717603326103818
17,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,30.11962939525126
18,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,71.83267928939495
19,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
20,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,7.01511601559013
21,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,37.96936953973765
22,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,34.422153341653406
23,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
24,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,30.21967385985537
25,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,51.345544849086004
26,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,34.16336747505112
27,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,17.283547439589302
28,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,33.59258129698581
29,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,23.15776818062766
30,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,8.689583874051282
31,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,4.392517721635838
32,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,8.776828006916709
33,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
34,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,49.99393556667503
35,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,3.726556958660016
36,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,166.0561010828909
37,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,36.0088115417487
38,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,6.464368087607193
39,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,73.53252951805037
40,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,59.03951300686683
41,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
42,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,88.50779146080492
44,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,1.6766484446538852
45,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,48.72908837306633
46,2024-02-03,1,2024-02-17,wk inc flu hosp,quantile,0.01,4.471506741732451
