location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,31.256967322502305
02,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,0.0
04,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,35.339538424685855
05,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,78.32661642891823
06,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,53.53035487857307
08,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,22.396073115095017
09,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,47.102128735020266
10,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,8.983309421514093
11,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,7.750100310790852
12,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,228.62575688485563
13,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,34.96198371660254
15,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,1.1009640521085557
16,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,12.76990299153993
17,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,59.221191432706604
18,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,101.52795443041535
19,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,43.90045985569824
20,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,21.044535584343333
21,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,54.057073437522725
22,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,20.423965651999453
23,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,8.042794690369803
24,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,52.102090935803055
25,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,117.33504326898623
26,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,156.3236244502931
27,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,53.17348071293524
28,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,20.763779377101123
29,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,117.83082525188068
30,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,4.81654086698389
31,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,23.826001669127304
32,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,5.632761788086183
33,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,5.69374172089625
34,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,85.4256949648379
35,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,4.310426226438934
36,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,179.25170096843496
37,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,21.512089803341926
38,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,3.9099321639359497
39,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,167.0346278742
40,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,13.087140090951172
41,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,0.0
42,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,164.34264227454025
44,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,5.458761167912722
45,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,47.519621819303296
46,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,10.282686024302947
47,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,53.187454648308325
48,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,238.07506164683818
49,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,1.3287906073450357
50,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,5.617455029137894
51,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,80.91664835679508
53,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,0.0
54,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,44.56784936590517
55,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,37.66805419846142
56,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,4.103683333612077
72,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,33.85805033635387
US,2024-03-16,-1,2024-03-16,wk inc flu hosp,quantile,0.01,3183.801533387382
01,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,29.333161593325375
02,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,0.0
04,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,32.330367325103765
05,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,63.54546981467158
06,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,47.918467483351606
08,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,19.26055419055403
09,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,34.1908097511118
10,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,6.468677268917845
11,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,6.636747046439588
12,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,208.42871358184888
13,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,30.15452652717561
15,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,0.8642419521137676
16,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,8.269242626117604
17,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,43.710921305263696
18,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,74.12190106752817
19,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,32.62685431380362
20,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,13.680976659438693
21,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,36.23543612056
22,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,19.253774724197243
23,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,2.968733266954111
24,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,43.36918294557908
25,2024-03-16,0,2024-03-23,wk inc flu hosp,quantile,0.01,89.87500183374584
