location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,38.381553749794186
02,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,3.5218534980044374
04,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,43.02539188395588
05,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,87.6978067475828
06,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,77.8634479167792
08,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,63.488352076276506
09,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,37.869356421761374
10,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,6.90613407107267
11,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,3.2845354174976324
12,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,342.99340101473325
13,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,73.73708351341774
15,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,4.362572739716048
16,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,9.516516160243143
17,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,59.4227323205927
18,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,130.77105868796195
19,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,23.03971897574664
20,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,46.853409841589674
21,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,87.00570294245422
22,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,26.025960825823933
23,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,16.59703615317535
24,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,33.40612585662953
25,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,119.83061683251094
26,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,163.202013858996
27,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,48.807415046333766
28,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,22.907933339351885
29,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,76.12683320863995
30,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,20.58744690221881
31,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,12.44783580525486
32,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,3.2301023195323593
33,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,10.121233567659914
34,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,95.02367334861027
35,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,8.207798139955486
36,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,244.62133120806362
37,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,35.82859668173777
38,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,7.458979477123026
39,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,176.57725156736805
40,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,114.03315594927543
41,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
42,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,143.66180232405773
44,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,3.9549277018119477
45,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,54.21887236539213
46,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,3.1916188419318345
47,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,53.74525223405647
48,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,500.79260061957905
49,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,1.8092477477447553
50,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,2.4510151738749006
51,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,75.1628533410411
53,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
54,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,45.53758439115006
55,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,27.907459119204972
56,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,9.388168484927991
72,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,33.81475029499726
US,2024-02-17,-1,2024-02-17,wk inc flu hosp,quantile,0.01,3845.5211338156723
01,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,31.846088862833152
02,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,3.3374546899962123
04,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,30.187197337231044
05,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,72.14133407979551
06,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,63.926457284568016
08,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,48.08256068341181
09,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,26.838585723795575
10,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,4.671245981794403
11,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,2.14148355488539
12,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,288.7309481344704
13,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,47.86654298782691
15,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,3.2629278129431314
16,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,4.219563205694193
17,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,43.11436850349061
18,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,101.02777729080016
19,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,15.585456091414631
20,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,36.724296996170864
21,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,66.7948193940744
22,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,23.824595452448786
23,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,12.467936132698304
24,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,24.960348031864537
25,2024-02-17,0,2024-02-24,wk inc flu hosp,quantile,0.01,89.45240702690245
