location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,25.919611439384482
02,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,3.7774120885580493
04,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,64.15397180730174
05,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,10.018361965043631
06,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,49.578658489605935
08,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,41.90147225254317
09,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
10,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.16266197903195154
11,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,1.8182955772919889
12,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,302.000575966967
13,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,68.01795026074974
15,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,7.653273869378943
16,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
17,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,9.235978019933656
18,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,21.607796119690345
19,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
20,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.8084624582572805
21,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.6783792362757214
22,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,54.487463758427396
23,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
24,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,8.987616146265134
25,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
26,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
27,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
28,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,15.656387374255036
29,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
30,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
31,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.07415954179737881
32,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,11.660759574477922
33,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
34,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,23.319892305297785
35,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
36,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,7.687919321409297
37,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,60.97332828002685
38,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
39,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
40,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
41,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
42,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,59.55479342926447
44,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
45,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,34.3213590918029
46,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
47,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,25.405707713420924
48,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,224.82475481993765
49,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.28566377557030287
50,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
51,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,54.258329047862084
53,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
