location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,25.985425167937077
02,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,12.530846977656742
04,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,38.82983562928409
05,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,7.668769057986372
06,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
08,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,12.79046818003555
09,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,215.45649925918048
13,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,60.50046337519309
15,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,5.916413706812857
16,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
18,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,12.95623237017794
19,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
20,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
21,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,3.2953872154098174
22,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,38.00918693812962
23,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,7.708034971512251
25,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
26,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
27,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,16.311154059987025
29,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
30,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
32,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,5.184317809123892
33,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,17.761909355241258
35,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
36,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
37,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,23.820779336514608
38,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
39,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
40,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
41,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
42,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,37.728235220644606
44,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,24.1738224765936
46,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
47,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,16.374194474131208
48,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,214.1777445602504
49,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
50,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
51,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,45.750173266092716
53,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
54,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,4.4761217032100875
55,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.24948715736120167
72,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,63.23880767298058
US,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,1175.8085508325432
01,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,25.84179783563623
02,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,10.631600099941942
04,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,38.28254528979135
05,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,7.65960801427265
06,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
08,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,12.383708591204252
09,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,207.73257054032996
13,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,59.49389389769134
15,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,5.132355805792185
16,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
18,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,12.95623237017794
19,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
20,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
21,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,3.246105216632865
22,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,37.87170673811999
23,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,7.708034971512251
25,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
26,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
27,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,16.311154059987025
29,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
30,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
