location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,39.25599315276978
02,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,3.304841132979977
04,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,129.652230206676
05,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,13.993432553296762
06,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,177.0104419073293
08,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,46.16518756665804
09,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,5.955221393649272
10,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,2.795593586867382
11,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,2.836008127750843
12,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,320.7670664559347
13,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,83.08624068988061
15,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,8.871388543160526
16,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,5.580856373386192
17,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,41.553073678832725
18,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,47.50464441813085
19,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
20,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
21,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,0.6838452680848948
22,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,67.66076867613815
23,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
24,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,29.37237204274724
25,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
26,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,5.824612457733136
27,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,0.6703168681156223
28,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,23.280388889753976
29,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,18.464081930127744
30,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,2.5196515124517376
31,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,0.26797339140204873
32,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,20.55280446524183
33,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
34,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,45.54006095007005
35,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,13.96722646751753
36,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,121.54122065391688
37,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,112.66366792664807
38,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,2.8727230858988233
39,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
40,2023-12-16,-1,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
