location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,94.14353395350425
02,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,1.488324676385262
04,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,331.00089810059006
05,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,64.58316983246631
06,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,462.61480119338376
08,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,94.00089561345852
09,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,49.965462723718296
10,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,17.593767759344534
11,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,13.633403774375768
12,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,466.2682042211674
13,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,270.78208807894003
15,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,9.534012872828528
16,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,32.693810577703964
17,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,147.2233870089422
18,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,157.76731041869496
19,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,7.615219215665572
20,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,24.396512058167268
21,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,78.23215546398595
22,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,117.78922989309389
23,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,6.905060224606
24,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,96.07349342550188
25,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,151.32927154190338
26,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,152.697496813577
27,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,50.33596186669306
28,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,89.04747575619629
29,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,99.85594554125434
30,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,31.072201459491986
31,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,13.913057502498107
32,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,45.68305417779394
33,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,12.87776334825149
34,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,201.59509176402292
35,2024-01-06,-1,2024-01-06,wk inc flu hosp,quantile,0.01,59.98377729316883
