location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,10.383518246726835
02,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,2.102498014196303
04,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,1.1409655361874596
05,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,4.055685071366079
06,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,1.1965696229604552
09,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.5904649951004155
12,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,147.9416009899148
13,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,21.90840164762779
15,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,2.91668638489585
16,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.8784711742965094
18,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
19,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.47769334156284093
21,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
22,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,12.951891699865966
23,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
