location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,17.000834258689768
02,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,4.536018904662609
04,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,3.632557876627735
05,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,5.093851729197217
06,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,3.6633920297528446
09,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.08710863131277122
12,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,145.02962194488288
13,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,21.430437763061473
15,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,4.83674943754995
16,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,1.8878211283773116
19,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,2.77007120153035
22,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,17.15480346993346
23,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,11.499950134727
29,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,1.6924492469318797
30,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,1.1059119330903153
32,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
35,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,7.6958801167129485
38,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,5.9736630183502335
41,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,18.784860004086056
44,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,18.43879812988695
46,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,14.608119489544348
48,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,119.25015768297736
49,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,39.245524938890746
53,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
54,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,1.4135345225898932
72,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,51.847832237582544
US,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,729.4331044862005
01,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,17.000834258689768
02,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,4.299443528866665
04,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,3.632557876627735
05,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,5.093851729197217
06,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,3.6550631720247946
09,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.10424717296603887
12,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,144.70582096949383
13,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,21.430437763061473
15,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,4.379731345169367
16,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,1.8878211283773116
19,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,2.77007120153035
22,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,17.155399731586552
23,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,11.499950134727
29,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,1.6924492469318797
30,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,1.1059119330903153
32,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
35,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,7.6823408371168895
38,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,5.868269412737928
41,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,18.784860004086056
44,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,18.43879812988695
46,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,14.574306056531354
48,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,119.25015768297736
49,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,39.245524938890746
53,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
54,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,1.4072941751814694
72,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,47.665466522008785
US,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,729.4331044862005
01,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,16.980169676007502
02,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,4.264643844421796
04,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,3.661958898979361
05,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,5.093851729197217
06,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,3.738034413272244
09,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.10424717296603887
12,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,143.882360002817
13,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,21.430437763061473
15,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,3.786538667302492
16,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,1.8878211283773116
19,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,2.8405549680908018
22,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,17.155399731586552
23,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,11.499950134727
29,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,1.660351167878065
30,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,1.1240190234377196
32,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
35,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,7.6823408371168895
38,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,5.811908139068544
41,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,18.784860004086056
44,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,18.434421618372713
46,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,14.633467382199017
48,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,119.25015768297736
49,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,39.27541995916875
53,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
54,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,1.4255966366067792
72,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,43.436344935879326
US,2023-10-21,1,2023-11-04,wk inc flu hosp,quantile,0.01,728.7454241146852
01,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,17.03963262022182
02,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,4.1289506332525265
04,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,3.703680821593861
05,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,5.121384273367724
06,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,3.741148455685262
09,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.11639406425405557
12,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,144.56579890705908
13,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,21.430437763061473
15,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,3.4863888747252036
16,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,1.9813873347155146
19,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,2.9416918509206678
22,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,17.155399731586552
23,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,11.493461769494708
29,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,1.6924492469318797
30,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,1.1340967210692752
32,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
35,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,7.6823408371168895
38,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,6.090672397483533
41,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,18.784860004086056
44,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,18.434421618372713
46,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,14.742106842769942
48,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,119.20721151590122
49,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,39.264088077321716
53,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
54,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,1.421130560072009
72,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,41.42619517416518
US,2023-10-21,2,2023-11-11,wk inc flu hosp,quantile,0.01,728.714663485095
01,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,17.03963262022182
02,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,3.9847115211813966
04,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,3.703680821593861
05,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,5.0816919802886105
06,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,3.6514161339509905
09,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.11639406425405557
12,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,142.74131796023988
13,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,21.430437763061473
15,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,3.052039773941142
16,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,1.9940698183485484
19,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,2.6787633451763417
22,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,17.155399731586552
23,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,11.493461769494708
29,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,1.6447177095539631
30,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,1.1162336187704847
32,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
35,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,7.665476471115822
38,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,5.895286802736826
41,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,18.784860004086056
44,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,18.40539339688586
46,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,14.65042221013239
