location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,22.303906507568737
02,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,0.8746326271422862
04,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,32.35340148811618
05,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,29.746695586731896
06,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,79.01454275768694
08,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,12.617276609098509
09,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,22.691573701343945
10,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,3.002810601840394
11,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,3.105027326481583
12,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,171.5437122537776
13,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,9.832414852550643
15,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,1.0860051866843885
16,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,3.647998331124777
17,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,36.56459529532979
18,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,44.295157676706445
19,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,18.42688171093533
20,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,15.991464632198257
21,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,27.600628819862354
22,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,19.829471464769032
23,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,0.0
24,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,17.265340403273484
25,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,60.52675694770756
26,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,100.45615795865533
27,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,38.046794595442854
28,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,13.35406448215696
29,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,41.07817604380672
30,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,4.130611973517132
31,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,10.873220864747358
32,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,0.0
33,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,1.3714768032216569
34,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,50.41785640614475
35,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,0.0
36,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,109.66241914123819
37,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,9.289853362943608
38,2024-04-06,-1,2024-04-06,wk inc flu hosp,quantile,0.01,6.7767845457831655
