location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,30.95304475289007
02,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,4.754470926956579
04,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,58.27304445349192
05,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,6.088480465351369
06,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,33.53805404675532
08,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,26.20850289447161
09,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.15771202312250668
11,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,274.40070225108184
13,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,72.9731127199609
15,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,8.430518174568984
16,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,2.5665607127987116
18,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,20.750728998047844
19,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
20,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
21,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
22,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,46.797203419874
23,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,12.520605448850953
25,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
26,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
27,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,17.521336599733615
29,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
30,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
