location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,15.223855164835975
02,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
04,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,32.37477664354314
05,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,29.03775194012041
06,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,66.66136554629537
08,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,7.552374255323937
09,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,19.99923717407138
10,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,3.8957332480960067
11,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,4.078150728281189
12,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,162.57473761259337
13,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,13.028880904034464
15,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,1.094333267435837
16,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
17,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,32.830286436849356
18,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,45.260028769349475
19,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,15.406867279077382
20,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,7.602227361132746
21,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,27.448811955169276
22,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,17.29338384880318
23,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,0.9002567997579715
24,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,20.798319799873482
25,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,54.36130497162404
26,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,57.089821952616404
27,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,29.562795243480863
28,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,13.372437527372028
29,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,34.68546198202712
30,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
31,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,9.32908361116653
32,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,2.3624319215117286
33,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,0.5900582974765187
34,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,49.45992666954546
35,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
36,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,112.33831128382755
37,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,9.512058371715687
38,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,2.197862278731227
39,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,73.88943914108751
40,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
41,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
42,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,75.16230725110344
44,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,2.0944299385705705
45,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,28.73612908605624
46,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,7.472943931881528
47,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,24.297197623518763
48,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,162.34538485956205
49,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
50,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
51,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,61.67427466010366
53,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
54,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,25.28618608173457
55,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,9.612524663879679
56,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,3.2877867802344523
72,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,29.421329909566268
US,2024-04-13,-1,2024-04-13,wk inc flu hosp,quantile,0.01,1544.5843467021593
01,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,14.26037003393897
02,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
04,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,30.253668871063873
05,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,27.71320468388332
06,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,66.10849848219033
08,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,6.109203573845889
09,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,17.006838913466087
10,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,3.31992079545573
11,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,3.2481333324163115
12,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,156.62153491913998
13,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,11.017069430286513
15,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,0.965541759857119
16,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
17,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,27.674042079302943
18,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,40.63265295853398
19,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,11.02596110303084
20,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,6.148719986697426
21,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,24.333186660929034
22,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,17.162706331831302
23,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,0.19777369621744145
24,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,18.291728726761413
25,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,43.25934623686986
26,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,32.73668307454445
27,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,23.12264909006102
28,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,12.360503499729473
29,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,29.237355084172926
30,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
31,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,6.4959719758018215
32,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,1.3937912363219727
33,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
34,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,44.59679089348105
35,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
36,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,101.33178855956115
37,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,7.375112064565611
38,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,1.7046819095965353
39,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,65.01519307164016
40,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
41,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
42,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,69.70145053276784
44,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,1.4704959960606643
45,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,27.955884013020228
46,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,5.755460423239497
47,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,21.011253020734884
48,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,158.69487735068688
49,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
50,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
51,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,58.39537653328823
53,2024-04-13,0,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
