location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,26.033888720000967
02,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,0.2433280488188165
04,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,40.02732249579878
05,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,65.54748149288474
06,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,49.57635062735833
08,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,23.478435845223117
09,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,25.850215168331218
10,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,4.528899977245024
11,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,1.7429851676637307
12,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,206.8104211489445
13,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,14.164953574006754
15,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,4.668292943111423
16,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,10.52938597973206
17,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,61.97254677737322
18,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,71.30359665852608
19,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,29.094550924575152
20,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,28.089129357457374
21,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,37.544263489090554
22,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,15.902403640748727
23,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,1.3735053446055632
24,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,30.949087695083325
25,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,94.16787588540583
26,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,107.51554602081708
27,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,52.63998655256265
28,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,15.608856248775417
29,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,84.46290291097274
30,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,6.443331737528128
31,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,19.578027564954695
32,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,3.7872006613730917
33,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,7.365204849808785
34,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,53.93724573596958
35,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,0.0
36,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,119.12132920493355
37,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,7.708905021975504
38,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,4.208605563389714
39,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,94.62257938094503
40,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,0.0
41,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,0.0
42,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,127.91221854580354
44,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,4.1396860573665775
45,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,40.985350085707246
46,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,12.02342351250018
47,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,34.36089783551654
48,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,223.24637446726973
49,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,1.4862682390444901
50,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,3.8980465428117808
51,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,66.26159059676895
53,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,0.0
54,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,37.52739715673241
55,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,32.24593833330602
56,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,3.100128039098002
72,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,34.763321763165116
US,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.01,2250.3043926932683
01,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,24.559021723537416
02,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,0.08537387813326515
04,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,37.300157305361246
05,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,51.9379992244601
06,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,44.585711909625836
08,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,19.59496855169039
09,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,16.24760701672245
10,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,2.9596639173302544
11,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,0.9784720549255645
12,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,189.47691123033584
13,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,10.08534297300617
15,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,4.110781996555597
16,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,5.903924057514287
17,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,46.10009148509346
18,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,48.37349375210068
19,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,17.643577597576765
20,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,20.102596208463815
21,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,23.600779560739294
22,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,14.678047931867953
23,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,0.0
24,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,23.127134869152293
25,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,65.26776086582322
26,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,60.46561198415865
27,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,39.863150324925975
28,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,14.389251345944745
29,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,54.962487881159916
30,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,4.969906331294572
31,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,13.469260027966746
32,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,3.0086836379010724
33,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,4.5145995994667585
34,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,39.81409700873083
35,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,0.0
36,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,87.9931881907499
37,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,4.970261161137357
38,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,3.2677088836545307
39,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,61.162172106075076
40,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,0.0
41,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,0.0
42,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,103.21209321927734
44,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,2.0286702142617465
45,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,39.6378803126536
46,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,9.116678201987217
