location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,17.88506146110842
02,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,6.138218135271901
04,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,19.232126265951113
05,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,7.300731020395619
06,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,4.409971908530469
09,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,1.0704082016370893
12,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,166.50545701788786
13,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,18.327335436818522
15,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,3.1629258044492627
16,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,1.97768289682747
19,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,3.4501244164238156
22,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,22.440916537350603
23,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.30286406424349477
25,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,11.694349577634123
29,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
30,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,2.63497387673981
