location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,34.40357385067008
02,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,1.9418824351254533
04,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,51.41635612629903
05,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,87.18487911164166
06,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,54.76526242911409
08,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,35.12831561283962
09,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,51.320754147394986
10,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,3.832440662334908
11,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,3.923820175851058
12,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,267.5034843743785
13,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,35.6692778251158
15,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,0.9796406505561182
16,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,27.572005598593865
17,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,62.031534613882684
18,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,132.53229801735054
19,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,19.756765773959707
20,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,18.767515242941556
21,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,89.37197277551029
22,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,30.71242962925271
23,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,17.68004399195309
24,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,31.696901716707675
25,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,55.160782680338016
26,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,241.27564435984888
27,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,53.77944306626778
28,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,14.713184236945535
29,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,119.2646038564297
30,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,1.955935431839387
31,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,18.60893003448286
32,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,5.854700392621921
33,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,5.8220039825073995
34,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,77.68885204188524
35,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,4.262252130896404
36,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,272.0641313718779
37,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,33.23448577630927
38,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,7.505993767356022
39,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,206.28988554618726
40,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,3.749963669389634
41,2024-03-02,-1,2024-03-02,wk inc flu hosp,quantile,0.01,0.0
