location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,15.723188444451779
02,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,2.599759315368963
04,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,26.94823060114573
05,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,30.587998870801595
06,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,12.685599076746959
08,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,30.06281978007107
09,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,22.912612864943036
10,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,3.2008840896473614
11,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,4.885573059388023
12,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,163.79059887321466
13,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,9.418345652281582
15,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,0.0
16,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,14.315313908573538
17,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,69.60686685112104
18,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,47.18642818679886
19,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,26.37181702034333
20,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,17.56645537105277
21,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,32.13889255218564
22,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,7.111167894436083
23,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,4.138249654986441
24,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,14.918060041705742
25,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,80.31288184013633
26,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,171.1445205118975
27,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,47.216975044486944
28,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,9.649541206329344
29,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,57.80126373786615
30,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,2.0498630436105114
31,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,20.440431350718967
32,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,11.763625537838852
33,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,5.750699714424671
34,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,58.5307717133442
35,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,15.45295645405931
36,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,103.02684646754571
37,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,12.644017993885214
38,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,4.573891081857683
39,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,65.10095796423069
40,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,18.897897788713045
41,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,32.82441788917949
42,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,116.8843365718503
44,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,2.0470680373016763
45,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,19.45967452607938
46,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,19.871552045837845
47,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,34.62268532223849
48,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,119.99582994797164
49,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,0.0
50,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,5.461170745817742
51,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,35.137520991268076
53,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,18.265946400214414
54,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,23.193609103072955
55,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,40.42543008871437
56,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,0.0
72,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,21.3339496489419
US,2024-03-30,-1,2024-03-30,wk inc flu hosp,quantile,0.025,2203.0661222990193
01,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,12.16235768973133
02,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,2.193528110885587
04,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,18.776479801655707
05,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,16.41808251954411
06,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,0.0
08,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,23.38469667842762
09,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,12.994408590387152
10,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,1.6208033021983737
11,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,3.8484149126513727
12,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,142.79165396465936
13,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,5.029622805828534
15,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,0.0
16,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,11.428591302856313
17,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,61.60145270505783
18,2024-03-30,0,2024-04-06,wk inc flu hosp,quantile,0.025,33.97724975697885
