location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,27.33549387292444
02,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,3.2696846562516204
04,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,57.61002666431971
05,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,4.151425813184985
06,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,67.64085369614371
08,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,33.07578436166947
09,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,2.9417452691476345
10,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,247.68674855034263
13,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,48.20897646572509
15,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,10.136938649415788
16,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,1.4308144449761289
17,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,7.975924444344354
18,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,31.78853864181053
19,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.8278582348418262
20,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,2.9067402921785135
21,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,2.17496627699434
22,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,34.293657702145616
23,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,4.388393002691354
25,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,5.208621641932584
26,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,4.462578510169384
27,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,14.290291415396768
29,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,8.362885488045153
30,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
32,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,7.433727375352521
33,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,3.3726654405383534
35,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,1.6261508363365598
36,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,19.9174979821113
37,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,23.99096209739666
38,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,1.0229681482509303
39,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,4.556268139978374
40,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,7.930607389018346
41,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
42,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,24.23254020841232
44,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,24.038331610393467
46,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
47,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,21.104610747028243
48,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,143.31916344236575
49,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
50,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.22254915482746707
51,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,36.04401624792964
53,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,3.7498326865449187
54,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,1.269617958414433
55,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,0.7895168591328741
72,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,44.04701839929849
US,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.01,1143.002477256265
01,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,27.21484040567691
02,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,2.8582554864531216
04,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,57.61002666431971
05,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,4.17081305723921
06,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,67.64085369614371
08,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,32.56767985572145
09,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,2.9417452691476345
