location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,25.244761634029754
02,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,1.7249030349295795
04,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,65.08446793815477
05,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,9.357849725189316
06,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,102.05422081813649
08,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,53.05422732996198
09,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,6.8832298718056935
10,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
11,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,1.2583445436788936
12,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,285.55800949322
13,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,49.08723040261127
15,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,9.186642893108333
16,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.036675690173768316
17,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,19.33300049224303
18,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,30.996317987945396
19,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,5.435240173169397
20,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,3.8975843233773486
21,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,9.319488414356359
22,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,47.997061480781824
23,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,4.075046427750557
24,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,2.8850520555867685
25,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,15.455630797224382
26,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,14.990387557785711
27,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,2.8813647687049095
28,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,13.505188130961475
29,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,16.145719787653768
30,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.5133046258041095
31,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,1.1723354726386759
32,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,11.957117436192688
33,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
34,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,20.537015539327538
35,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,4.593783882449753
36,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,38.01721211917781
37,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,48.666430608106545
38,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.19792120763727156
39,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,9.276234677754932
40,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,11.050508261771256
41,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
42,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,41.019853489345984
44,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
45,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,31.37340218094465
46,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
47,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,27.514968912280278
48,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,209.93275792713416
49,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
50,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
51,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,43.93101606094824
53,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,3.933020666771538
54,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,4.001195351932962
55,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,3.632207141238784
56,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,6.6662132941979015
72,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,44.9573060138786
US,2023-12-02,-1,2023-12-02,wk inc flu hosp,quantile,0.01,1495.0892299954494
01,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,24.313320211139118
02,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,1.489989419727785
04,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,62.41578029160311
05,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,9.257422100486266
06,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,95.73574172191886
08,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,51.973655549593204
09,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,6.8832298718056935
10,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
11,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,1.2583445436788936
12,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,281.30614107383946
13,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,47.75726475917927
15,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,8.553213779408233
16,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,0.036675690173768316
17,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,18.49750341126373
18,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,30.66492834935244
19,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,5.010217401921379
20,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,3.8688816096438416
21,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,9.002854533751764
22,2023-12-02,0,2023-12-09,wk inc flu hosp,quantile,0.01,47.06837462364771
