location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,10.408845265519778
02,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,11.143455526840361
04,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,11.324208622188394
05,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,3.15190473259559
06,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
08,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,1.268440297876287
09,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,114.59708346437594
13,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,5.055048098812687
15,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,2.643561410953237
16,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
18,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,7.691091577722462
19,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
20,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
21,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,5.093776975213064
22,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,17.190315086814163
23,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.5633748280153449
24,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
25,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,2.421973554218829
26,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
27,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,4.012340620784679
29,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
30,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.7522734859012128
32,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
33,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,9.357981691503758
35,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
36,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
37,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
38,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
39,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
40,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
41,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
42,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,7.969820295147835
44,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,5.346470210501175
46,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.03492463611514702
47,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,13.17442612680349
48,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,87.27136279539835
49,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
50,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
51,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,21.897280530403926
53,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
54,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
55,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
72,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,78.3317088247953
US,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,357.5241756422345
01,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,10.347266647394862
02,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,11.076107425465306
04,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,11.324208622188394
05,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,3.15190473259559
06,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
08,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,1.021524218500541
09,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,113.15343644355106
13,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,5.055048098812687
15,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,2.5225543363012903
16,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
18,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,7.69699987808328
19,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
20,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
21,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,5.108537529866191
22,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,17.14925553138911
23,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.5633748280153449
24,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
25,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,2.275906777096337
26,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
27,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,4.03566210662365
29,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
30,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
