location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,9.802384370838725
02,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,6.764677692376938
04,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,11.026173968621164
05,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,5.768656519304091
06,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
09,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.8076033907377459
12,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,113.37429256761833
13,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,2.2150933340886696
15,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,1.5008997247935294
16,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,1.0308836631019773
19,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,4.905260557038119
22,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,10.62589493976248
23,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,4.357857669256884
29,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
30,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,2.9080573069123616
32,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,4.500136665879459
35,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
38,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,3.1845864680293707
41,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,3.523696759172976
44,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,10.591069493971467
46,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,10.559365058314729
48,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,82.1528669792635
49,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,27.36099473945999
53,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
54,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,1.0948589566399833
72,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,47.02606777105799
US,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.01,275.42997586616065
01,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,9.802384370838725
02,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,6.673980505860822
04,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,11.026173968621164
05,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,5.768656519304091
06,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
09,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.8076033907377459
12,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,111.29162426855106
13,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,2.1792503681089648
15,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,1.4180459382060022
16,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,1.0308836631019773
19,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,4.905260557038119
22,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,10.62589493976248
23,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,4.243406800573883
29,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
30,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,2.9080573069123616
32,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,4.500136665879459
35,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
38,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,3.1845864680293707
41,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,3.523696759172976
44,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,10.591069493971467
46,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,10.457950025066895
48,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,82.1528669792635
49,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,27.36099473945999
53,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
54,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,1.0321956082746602
72,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,45.86001143637826
US,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.01,265.68776871365566
01,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,9.611281696645278
02,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,6.101806479044247
04,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,11.291630193220701
05,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,5.764962338928706
06,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
09,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.8087723294424848
12,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,108.56675142378575
13,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,2.364416164398723
15,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,1.1959444194576934
16,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
