location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,8.402158963613724
02,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,3.736209625415859
04,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
05,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,4.022180440568067
06,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
09,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.29606693552874497
12,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,81.52241909815076
13,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,5.320492970774097
15,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,3.600399981685437
16,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,2.2010184163878996
19,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,6.013352106081561
22,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,9.308505091310353
23,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,5.421863414535394
29,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,7.625268888321605
30,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,1.269186281583645
32,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
35,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
38,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,11.38407908863978
41,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,3.764562563316334
44,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,8.109742300224315
46,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,8.924762362600234
48,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,54.67872951777543
49,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,19.912642589582575
53,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,7.567409433705072
54,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,0.8781826460916389
72,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,43.601527530507724
US,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.01,202.1675446691343
01,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,8.336458559963296
02,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,3.566742497336343
04,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
05,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.01,3.9726570078204597
