location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,19.883416759224037
02,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,13.554341211823974
04,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,36.90995937372434
05,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,7.131125529016123
06,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,17.60618911467289
08,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,12.50981030767974
09,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,161.81336047794304
13,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,34.14742539070274
15,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,4.168715432851537
16,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,1.8063143257295535
18,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,16.22071036859524
19,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.003544211185065727
20,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.02698796143468448
21,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,9.534591097810496
22,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,22.757133337396322
23,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,1.472615308105057
25,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,1.9371035936184386
26,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
27,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,12.007734515039973
29,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,6.68682672133579
30,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
32,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,4.4845536994406405
33,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,7.869908171437149
35,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.3208130365883129
36,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,5.61305906519179
37,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,5.682219499743798
38,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
39,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
40,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,6.87986992626668
41,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
42,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,21.899398428313145
44,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,16.11327787959883
46,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
47,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,12.737485503546887
48,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,133.54333262962075
49,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
50,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
51,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,27.3981722606538
53,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
54,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,4.120637721090009
55,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
72,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,61.43416577344161
US,2023-11-18,-1,2023-11-18,wk inc flu hosp,quantile,0.01,798.0929312726521
01,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,19.883416759224037
02,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,12.70210104641023
04,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,36.5733240714219
05,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,7.131125529016123
06,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,17.60618911467289
08,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,12.50981030767974
09,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,158.28058157770153
13,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,34.14742539070274
15,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,3.9360146182672113
16,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,1.8063143257295535
18,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,16.22071036859524
19,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.003544211185065727
20,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.02698796143468448
21,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,9.534591097810496
22,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,22.719263560998613
23,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,1.472615308105057
25,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,1.822378262971176
26,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
27,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,12.007734515039973
29,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,6.68682672133579
30,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
32,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,4.4845536994406405
33,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-18,0,2023-11-25,wk inc flu hosp,quantile,0.01,7.869908171437149
