location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,3.0444418112750276
02,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,1.9396729882260686
04,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
05,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,2.9244683728739176
06,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
09,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.7240000872504484
12,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,69.16015109889237
13,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,2.1996853741412257
15,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.7693865763145386
16,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
19,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
22,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,3.9186431170460714
23,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,7.576450598354151
29,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
30,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
32,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
35,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,1.3022010351908049
38,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.5933922229812203
41,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,1.9213743836576325
44,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,4.419467865819578
46,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,2.5372645171937496
48,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,19.492992199980158
49,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,15.49273648192159
53,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,4.005010923458127
54,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,1.2112758041192215
72,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,44.04947824868813
US,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.01,96.02961284263696
01,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,3.0444418112750276
02,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,1.8818593115287912
04,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
05,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,2.9244683728739176
06,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
09,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.7240000872504484
12,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,69.16015109889237
13,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,2.1996853741412257
15,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.6539201569065358
16,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
19,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
22,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,3.9186431170460714
23,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,7.576450598354151
29,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
30,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
32,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
35,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,1.3022010351908049
38,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.5933922229812203
41,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,1.9213743836576325
44,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,4.237093253237532
46,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,2.3511483840450507
48,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,19.492992199980158
49,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,15.49273648192159
53,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,4.005010923458127
54,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,1.2112758041192215
72,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,43.32250803245559
US,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.01,96.02961284263696
01,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,3.1225812098778425
02,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,1.6216880367456028
04,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
05,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,3.0545680037484946
06,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
09,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.726313899422332
12,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,70.12663082810748
13,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,2.3873566792390934
15,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.5038671014280725
16,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
19,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
22,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,3.902646307908037
23,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,7.6168569331581075
29,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.24059330771769954
30,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
32,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
35,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,1.207894576706816
38,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.6169276182479765
41,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,1.9213743836576325
44,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,4.388544108802222
46,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,2.486832999216203
48,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,20.21732068640497
49,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,15.465883778132731
53,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,3.9973422452142295
54,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,1.2232689735301325
72,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,42.04002205422288
US,2023-10-14,1,2023-10-28,wk inc flu hosp,quantile,0.01,99.12676858761961
01,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,3.0374771760155395
02,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,1.5923338680697459
04,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
05,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,3.0545680037484946
06,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
09,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
