location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,11.613217532141212
02,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,10.652835863173157
04,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,10.672945267178568
05,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,3.6051900998517206
06,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
08,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,4.568350835927977
09,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,172.42120010069132
13,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,12.33131400776381
15,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,2.685872997632952
16,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
18,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,9.618601579018659
19,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
20,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
21,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,3.43160812638496
22,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,13.403135556501383
23,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
25,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,2.2181983783772368
26,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
27,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,12.818312813009166
29,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,2.7461707240722886
30,2023-11-11,-1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
