location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,4.915783875788683
02,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,1.5321723574155703
04,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,43.46300001657493
05,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,17.38399851011175
06,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,59.6044540811999
08,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,19.42727056606196
09,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,25.83860251188688
10,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.5683882488488863
11,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,5.938179728826198
12,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,156.78579706377602
13,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,19.89499413839019
15,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,3.103340904615387
16,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.18349327941934865
17,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,89.17138616786228
18,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,45.41037024665976
19,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,18.383539499744025
20,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,7.72788141575524
21,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,26.322330141574646
22,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,12.306765165886944
23,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,2.298759139708956
24,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,17.162529099365017
25,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,79.60605622263537
26,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,130.16994662397076
27,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,30.7883499778027
28,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,16.844563526170283
29,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,45.43151538044514
30,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.5528542986412835
31,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,14.713503513957718
32,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,5.5093799492208575
33,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,2.41066686875431
34,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,57.653462460491305
35,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,3.1159177337994914
36,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,166.38282486890324
37,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,21.723695643348577
38,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,4.370240703534634
39,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,78.04408339170172
40,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,10.484471502512916
41,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,7.994283600237544
42,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,84.76612741738694
44,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,4.239251347775375
45,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,34.34981746249967
46,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,4.101506971857295
47,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,28.11491300013231
48,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,152.47446631084995
49,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
50,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,5.08591472673806
51,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,44.77464996663236
53,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,11.954135209256217
54,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,5.264199730581756
55,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,27.72715249988872
56,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,0.8056802945457383
72,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,21.3865054360981
US,2024-04-27,-1,2024-04-20,wk inc flu hosp,quantile,0.01,1676.5675622433116
01,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,3.5835228471187874
02,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,1.374116709481276
04,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,40.516630650120845
05,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,16.33503898201554
06,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,57.0135594647497
08,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,18.41732508492058
09,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,24.385593946520384
10,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,0.40983337811789267
11,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,5.642331544712224
12,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,150.71489440996007
13,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,17.494963070859384
15,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,2.85683292872143
16,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,0.0
17,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,83.46676512824703
18,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,42.63924068978609
19,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,17.14156215142176
20,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,7.057322400775044
21,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,24.597818849611027
22,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,11.605112096141681
23,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,1.9949598250556004
24,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,15.645137271607117
25,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,75.95323801872672
26,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,124.439553126133
27,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,28.89967062362149
28,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,15.827474147690527
29,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,42.71270424306889
30,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,0.3528658513835915
31,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,14.027062943472627
32,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,4.840378561267453
33,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,2.1356095478057964
34,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,54.20963445818085
35,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,2.608800231737628
36,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,160.1270605592913
37,2024-04-27,0,2024-04-27,wk inc flu hosp,quantile,0.01,19.284543907860595
